,Unnamed: 0,traductions_en_fr,references_fr,traductions_fr_en,references_en,bleu_en_fr,bleu_fr_en,epoch
39,39,"['a', 'in', 'c@@', 'c@@', 'c@@', 's@@', 'playing', 'a', 'r@@', 'r@@', 'r@@', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', 'are', ',']","['un', 'garçon', 'blond', 'en', 't-shirt', 'bleu', 'est', 'debout', 'en', 'souriant', 'devant', 'une', 'e@@', 'm@@', 'b@@', 'ar@@', 'c@@', 'a@@', 't@@', 'i@@', 'on', 'en', 'n@@', 'y@@', 'l@@', 'on', 'vert']","['un', 'mitaines', 'i@@', 'en', 'i@@', 'en', 'a@@', 'un', 'un', 'en', 'en', 'i@@', 't@@', 'train', 't@@', 't@@']","['a', 'blond', 'boy', 'in', 'a', 'blue', 't-shirt', 'stands', 'smiling', 'before', 'a', 'c@@', 'ra@@', 'f@@', 't', 'of', 'green', 'n@@', 'y@@', 'l@@', 'on', 'f@@', 'a@@', 'b@@', 'ri@@', 'c', '.']",tensor(0.),tensor(0.),6
40,40,"['a', 'in', 'c@@', 'c@@', 'c@@', 'c@@', 'playing', 'c@@', 'a', 'a', 'a', 'a', 'a']","['un', 'jeune', 'garçon', 'blanc', 'b@@', 'al@@', 'a@@', 'i@@', 'e', 'une', 'terrasse', 'avec', 'un', 'grand', 'b@@', 'al@@', 'a@@', 'i', '.']","['un', 'hommes', 'i@@', 'en', 'i@@', 'en', 'en', 'a@@', 'un']","['a', 'young', 'white', 'male', 'is', 's@@', 'w@@', 'e@@', 'e@@', 'p@@', 'ing', 'a', 'po@@', 'r@@', 'c@@', 'h', 'with', 'a', 'large', 'b@@', 'ro@@', 'o@@', 'm', '.']",tensor(0.),tensor(0.),6
41,41,"['a', 'in', 'woman', 'a', 'a', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', ',']","['une', 'personne', 'sur', 'le', 'point', 'de', 'lancer', 'une', 'boule', 'de', 'bowling', 'verte', 'sur', 'une', 'piste', 'de', 'bowling', '.']","['un', 'hommes', 'i@@', 'en', 'en', 'i@@', 'sur', 'i@@', 'une', 'un']","['a', 'person', 'about', 'in', 'the', 'middle', 'of', 'throwing', 'a', 'green', 'bowling', 'ball', 'down', 'a', 'bowling', 'l@@', 'an@@', 'e', '.']",tensor(0.),tensor(0.),6
42,42,"['a', 'in', 'angels', 'angels', 'woman', 'playing', 'a', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', ',']","['un', 'groupe', 'joue', 'du', 'ro@@', 'c@@', 'k', 'face', 'à', 'un', 'public', 'dans', 'un', 'bar', '.']","['un', 'hommes', 'i@@', 'en', 'en', 'i@@', 'en', 'mau@@', 'mau@@', 'train', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'train', 'i@@', 'i@@', 'i@@', 'i@@', 'train', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'train']","['a', 'band', 'plays', 'a', 'rock', 'show', 'to', 'a', 'bar', 'audience', '.']",tensor(0.),tensor(0.),6
43,43,"['a', 'in', 'in', 'in', 'c@@', 'playing', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', ',']","['un', 'vieil', 'homme', 'promène', 'un', 'chien', 'brun', 'avec', 'une', 'laisse', 'rouge', '.']","['un', 'personnes', 'en', 'a@@', 'un']","['an', 'elderly', 'man', 'is', 'walking', 'a', 'brown', 'dog', 'using', 'a', 'red', 'l@@', 'e@@', 'a@@', 's@@', 'h', '.']",tensor(0.),tensor(0.),6
44,44,"['a', 'in', 'in', 'man', 'playing', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'arti@@', 'arti@@', 'arti@@', 'arti@@', ',']","['un', 'homme', 'con@@', 'd@@', 'u@@', 'i@@', 't', 'une', 'vieille', 'voiture', 'de', 'course', 'rouge', '.']","['un', 'hommes', 'a@@', 'en', 'en', 'en', 'en', 's@@', 'en', 'un', 's@@', 'l@@', 'l@@', 'l@@', 'l@@', 'l@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'l@@', 'l@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@']","['a', 'man', 'd@@', 'ri@@', 'v@@', 'es', 'an', 'o@@', 'l@@', 'd@@', '-@@', 'f@@', 'a@@', 'sh@@', 'i@@', 'o@@', 'n@@', 'ed', 'red', 'race', 'car', '.']",tensor(0.),tensor(0.),6
45,45,"['a', 'in', 'man', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'a@@', 'a@@', 'a@@', 'a@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'fil@@']","['de', 'jeunes', 'adultes', 'vêtus', 'de', 't-shirts', 'rouges', ',', 'jaunes', 'et', 'noirs', 'sont', 'al@@', 'i@@', 'g@@', 'n@@', 'és', 'et', 'font', 'un', 's@@', 'k@@', 'e@@', 't@@', 'c@@', 'h', '.']","['un', 'hommes', 'a@@', 'en', 'sont', 'un', 'train', 'a@@', 'train']","['young', 'adults', 'wearing', 'red', ',', 'yellow', ',', 'and', 'black', 'shirts', 'in', 'a', 'st@@', 'ra@@', 'i@@', 'g@@', 'h@@', 't', 'line', 'perform', 'a', 's@@', 'k@@', 'e@@', 't@@', 'c@@', 'h', '.']",tensor(0.),tensor(0.),6
46,46,"['a', 'in', 'man', 'in', 'in', 'has', 'playing', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'a@@', 'a@@', 'a@@', 'a@@', 'a@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'fil@@']","['un', 'jeune', 'garçon', ',', 'l@@', 'an@@', 'ç@@', 'ant', 'une', 'pierre', 'dans', 'une', 'eau', 'c@@', 'al@@', 'me', '.']","['un', 'hommes', 'sont', 'u@@', 'u@@', 'un', 'u@@', 't-shirt']","['a', 'young', 'boy', ',', 'throwing', 'a', 'stone', 'into', 'c@@', 'al@@', 'm', 'water', '.']",tensor(0.),tensor(0.),6
47,47,"['a', 'in', 'a', ',', ',', ',', 'looks', 'men', 'men', 'men', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'w@@', 'the', 'the', 'the', 'the', 'w@@', 'w@@', 'a', 'a', 'street', 'in', 'in', 'the', '.', 'the']","['deux', 'femmes', 'avec', 'des', 'cheveux', 'cou@@', 'r@@', 'ts', 'se', 'font', 'face', 'et', 'la', 'blonde', 'parle', '.']","['un', 'hommes', 'en', '.', 'un', 'en', 'en', 'en', 'd&apos;', 'd&apos;', 'd&apos;', 'd&apos;', '.', 'l&apos;']","['two', 'women', 'with', 'short', 'hair', 'are', 'facing', 'each', 'other', 'and', 'the', 'blond', 'one', 'is', 'talking', '.']",tensor(0.),tensor(0.),6
48,48,"['a', 'in', 'in', 'in', 'in', 'woman', 'playing', 'a', 'a', 'a', 'a']","['un', 'p@@', 'e@@', 'r@@', 's@@', 'o@@', 'n@@', 'n@@', 'age', 'en', 'costume', 'p@@', 'e@@', 'r@@', 'f@@', 'e@@', 'c@@', 'ti@@', 'onn@@', 'é', 'est', 'devant', 'une', 'structure', 'b@@', 'r@@', 'i@@', 'l@@', 'la@@', 'm@@', 'ment', 'dé@@', 'c@@', 'o@@', 'r@@', 'ée', '.']","['un', 'femmes', 'sont', 'a@@', 'r@@', 'r@@', 'des', 'r@@', 'i@@', 't@@']","['an', 'e@@', 'la@@', 'b@@', 'o@@', 'r@@', 'at@@', 'e', 'c@@', 'o@@', 'st@@', 'u@@', 'm@@', 'ed', 'f@@', 'i@@', 'g@@', 'u@@', 'r@@', 'e', 'is', 'in', 'front', 'of', 'a', 'b@@', 'ri@@', 'g@@', 'h@@', 't@@', 'ly', 'de@@', 'c@@', 'o@@', 'r@@', 'at@@', 'ed', 'structure', '.']",tensor(0.),tensor(0.),6
49,49,"['a', 'with', 'man', 'a', 'a', 'a', 'man', 'playing', 'a', 'a']","['un', 'chien', 'traversant', 'un', 'petit', 'r@@', 'u@@', 'i@@', 's@@', 's@@', 'eau', 'avec', 'un', 'c@@', 'h@@', 'i@@', 'f@@', 'f@@', 'on', 'dans', 'sa', 'gueule', '.']","['un', 'personnes', 'a@@', 'a@@', 'un', 'un', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 't@@', 't@@', 't@@', 't@@', 't@@', 'd&apos;', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 'a@@']","['a', 'dog', 'walking', 'through', 'a', 'small', 'st@@', 're@@', 'a@@', 'm', 'with', 'a', 'ra@@', 'g', 'in', 'his', 'mouth', '.']",tensor(0.),tensor(0.),6
50,50,"['a', 'in', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'u', 'u', 'u', 'u', 'u', 'and', 'u', 'u', 'and', 'u', 'u', 'and', 'u', 'u', 'and', 'u', 'u', 'and', 'u', 'and', 'u', 'u', 'and', 'u', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', 'street']","['trois', 'petits', 'chiens', 'r@@', 'en@@', 'i@@', 'f@@', 'l@@', 'ent', 'quelque', 'chose', '.']","['un', 'en', 'en', 'un', 'a@@', 'des', 'un', 'u@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@']","['three', 'small', 'dogs', 's@@', 'n@@', 'i@@', 'f@@', 'f', 'at', 'something', '.']",tensor(0.),tensor(0.),6
51,51,"['a', 'in', 'woman', 'a', 'a', 'and', 'and', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', ',']","['deux', 'hommes', 'ra@@', 'ment', 'dans', 'un', 'k@@', 'a@@', 'y@@', 'a@@', 'k', 'le', 'long', 'd&apos;', 'une', 'rivière', 'avec', 'des', 'arbres', 'verts', 'de', 'c@@', 'h@@', 'a@@', 'que', 'côté', '.']","['un', 'en', 'en', 'un', 'en', 'en', 'un', 'en', 'd&apos;', 'un', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@', 'u@@']","['two', 'man', 'are', 'p@@', 'a@@', 'd@@', 'd@@', 'ling', 'a', 'k@@', 'a@@', 'y@@', 'a@@', 'k', 'along', 'a', 'river', 'with', 'green', 'trees', 'on', 'e@@', 'i@@', 't@@', 'h@@', 'er', 'side', '.']",tensor(0.),tensor(0.),6
52,52,"['a', 'in', 'woman', 'a', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', ',']","['deux', 'filles', 'marchant', 'dans', 'la', 'rue', '.']","['un', 'en', 'en', 'un', 'en', 'en', 'de', 'train']","['two', 'girls', 'walking', 'down', 'the', 'street', '.']",tensor(0.),tensor(0.),6
53,53,"['a', 'in', 's@@', 's@@', 'backwards', 's@@', 's@@', 'playing', 'a']","['un', 'groupe', 'd&apos;', 'enfants', 'assis', 'ensemble', 'à', 'l&apos;', 'arrière', 'd&apos;', 'une', 'ca@@', 'm@@', 'i@@', 'onn@@', 'ette', ',', 'en', 'train', 'de', 'regarder', 'un', 'livre', '.']","['un', 'en', 'en', 'sont', 'un', 'un', 'un', '.', '.', '.', '.', 'h@@', 'un']","['a', 'group', 'of', 'kids', 'sitting', 'in', 'the', 'back', 'of', 'a', 'v@@', 'an', 'together', 'looking', 'at', 'a', 'book', '.']",tensor(0.),tensor(0.),6
54,54,"['a', 'in', 'man', 'a', 'playing', 'a', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', ',']","['des', 'gens', 'sur', 'la', 'plage', 'regardent', 'un', 'c@@', 'œ@@', 'u@@', 'r', 't@@', 'ra@@', 'c@@', 'é', 'dans', 'le', 'ciel', 'par', 'un', 'é@@', 'c@@', 'ri@@', 'v@@', 'a@@', 'in', 'c@@', 'é@@', 'l@@', 'e@@', 's@@', 't@@', 'e', '.']","['un', 'femmes', 'sont', 'en', 'train', 'un', 'l@@', 'i@@', 't@@', 't@@', 't@@']","['beach', 'g@@', 'o@@', 'ers', 'look', 'at', 'a', 'h@@', 'e@@', 'art', 'left', 'in', 'the', 'sky', 'by', 'a', 'sky', 'w@@', 'r@@', 'i@@', 't@@', 'er', '.']",tensor(0.),tensor(0.),6
55,55,"['a', 'in', 'a', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', 'd@@', ',', ',', ',', ',', ',', ',', 'd@@', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', 'd@@', ',', ',', ',', ',', ',', ',', ',', ',', 'ssi@@']","['assise', 'n@@', 'o@@', 'n@@', 'c@@', 'h@@', 'al@@', 'a@@', 'm@@', 'ment', 'dans', 'un', 'lieu', 'public', ',', 'une', 'fille', 'lit', 'en', 'tenant', 'le', 'livre', 'o@@', 'u@@', 'vert', 'avec', 'sa', 'main', ',', 'sur', 'la@@', 'qu@@', 'elle', 'se', 'trouve', 'une', 'ba@@', 'g@@', 'u@@', 'e', 'p@@', 'a@@', 'p@@', 'i@@', 'l@@', 'l@@', 'on', '.']","['un', 'femmes', 'en', 'en', 'en', 'des', 'côté', 'côté', 'd&apos;', '.', 'l@@', 'l@@', 'train', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 't@@', 't@@', 'train', 'train']","['sitting', 'ca@@', 's@@', 'u@@', 'al@@', 'ly', 'in', 'a', 'public', 'place', ',', 'a', 'girl', 'reads', 'holding', 'the', 'book', 'open', 'with', 'her', 'hand', 'on', 'which', 'is', 'a', 'bu@@', 't@@', 't@@', 'er@@', 'f@@', 'ly', 'r@@', 'ing', '.']",tensor(0.),tensor(0.),6
56,56,"['a', 'in', 'c@@', 'c@@', 'a', 'a', 'c@@', 'playing', 'a', 'a', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'town', 'town', 'town', 'town', 'town', 'town', 'town', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling']","['un', 'homme', 'dé@@', 'j@@', 'e@@', 'u@@', 'n@@', 'ant', 'dans', 'un', 'restaurant', '.']","['un', 'femmes', 'en', 'en', 'en', 'en', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'e', 'r@@', 'r@@', 'r@@', 'r@@']","['a', 'man', 'in', 'a', 'restaurant', 'having', 'l@@', 'un@@', 'c@@', 'h', '.']",tensor(0.),tensor(0.),6
57,57,"['a', 'in', 'c@@', 'c@@', 'a', 'a', 'c@@', 'playing', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'with', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@']","['un', 'homme', 'avec', 'un', 'costume', 'et', 'des', 'lunettes', 'a', 'un', 'objet', 'dans', 'les', 'mains', '.']","['un', 'femmes', 'en', 'emmène', 'emmène', '.', 's@@', 'r@@', 'r@@', '.']","['a', 'man', 'in', 'a', 'suit', 'and', 'glass', 'has', 'an', 'object', 'in', 'his', 'hands', '.']",tensor(0.),tensor(0.),6
58,58,"['a', 'with', 'a', 'a', 'a', 'c@@', 'a', 'playing', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@', 'r@@']","['un', 'homme', 'en', 'combinaison', 'noire', 's@@', 'u@@', 'r@@', 'f@@', 'e', 'une', 'vague', '.']","['un', 'femmes', 'en', 'en', 'en', 's@@', 'train', '.', 'a@@', 's@@', 's@@']","['a', 'man', 'in', 'a', 'black', 'w@@', 'e@@', 't@@', 'suit', 'is', 'surfing', 'on', 'a', 'wave', '.']",tensor(0.),tensor(0.),6
59,59,"['a', 'in', 'woman', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', 'arti@@', ',']","['une', 'femme', 'avec', 'un', 'sac', 'à', 'main', 'rose', 'est', 'assise', 'sur', 'un', 'banc', '.']","['un', 'en', 'en', 'en', 'en', 's@@', 'en', 'en']","['a', 'woman', 'with', 'a', 'pink', 'purse', 'is', 'sitting', 'on', 'a', 'bench', '.']",tensor(0.),tensor(0.),6
60,60,"['a', 'with', 'a', 'a', 'a', 'a', 'is', 'is', 'is', 'is', 'is', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', ',']","['trois', 'femmes', 's@@', 'o@@', 'u@@', 'ri@@', 'an@@', 'tes', 'et', 'assises', '.']","['un', 'en', 'en', 'en', 'en', 'en', 'en', 'en', 'en', 'en', 'en', 'en', 'en', 'en', 'en', 'en', 'en', 'en', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 's@@', 'i@@', 'i@@']","['three', 'women', 'smiling', 'and', 'sitting', 'down', '.']",tensor(0.),tensor(0.),6
61,61,"['a', 'with', 'a', 'a', 'a', 'c@@', 'a', 'playing', 'a']","['un', 'avion', 'rouge', 's@@', 'u@@', 'r@@', 'v@@', 'o@@', 'l@@', 'ant', 'un', 'bateau', 'tandis', 'qu&apos;', 'il', 'laisse', 'é@@', 'c@@', 'h@@', 'a@@', 'p@@', 'p@@', 'er', 'de', 'la', 'f@@', 'u@@', 'm@@', 'ée', 'rose', '.']","['un', 'en', 'en', 'en', 'en', 'en', 'en', 'un', 'un', 'un', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 'a@@']","['a', 'red', 'p@@', 'l@@', 'an@@', 'e', 'flying', 'over', 'a', 'boat', 'as', 'it', 't@@', 'ra@@', 'i@@', 'l@@', 's', 'pink', 's@@', 'm@@', 'o@@', 'k@@', 'e', '.']",tensor(0.),tensor(0.),6
62,62,"['a', 'with', 'a', 'a', 'a', 'a', 'a', 'c@@', 'angels', 'a', 'a', 'a', 'c@@', 'a', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', 'pulling', ',']","['un', 'homme', 'h@@', 'ar@@', 'n@@', 'a@@', 'c@@', 'h@@', 'é', 'e@@', 's@@', 'c@@', 'al@@', 'a@@', 'd@@', 'ant', 'une', 'par@@', 'o@@', 'i', 'rocheuse']","['un', 'en', 'en', 'en', 'en', 'en', 'u@@', 'en', '.', 'd&apos;', 'd&apos;', 'd&apos;', 'd&apos;', 'u@@', 'u@@', 'u@@', 'i@@', 'i@@', 'i@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@']","['a', 'man', 'in', 'a', 'h@@', 'ar@@', 'n@@', 'e@@', 's@@', 's', 'climbing', 'a', 'rock', 'wall']",tensor(0.),tensor(0.),6
